Market Share Within State	Number of Issuers
0.062315460553	116.0
5.05919968753	36.0
10.0560839145	16.0
15.0529681415	13.0
20.0498523684	5.0
25.0467365954	7.0
30.0436208224	2.0
35.0405050494	4.0
40.0373892763	3.0
45.0342735033	6.0
50.0311577303	1.0
55.0280419572	3.0
60.0249261842	3.0
65.0218104112	1.0
70.0186946382	2.0
75.0155788651	1.0
80.0124630921	3.0
85.0093473191	2.0
90.0062315461	1.0
95.003115773	3.0
