Frequency	Premium Changes from '14 to '15 (%)
2.0	-36.8081645579
6.0	-30.377601408
3.0	-23.9470382581
9.0	-17.5164751082
13.0	-11.0859119583
6.0	-4.65534880846
10.0	1.77521434142
13.0	8.20577749131
21.0	14.6363406412
10.0	21.0669037911
15.0	27.497466941
11.0	33.9280300908
5.0	40.3585932407
5.0	46.7891563906
2.0	53.2197195405
1.0	59.6502826904
4.0	66.0808458403
3.0	72.5114089901
1.0	78.94197214
1.0	85.3725352899
